,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021862220916999053,0.0021862220916999053,0.019675998825299145,0.019675998825299145,0.030607109283798672,0.030607109283798672,0.05028310810909782,0.06558666275099716
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.0022865629533539785,0.006859688860061936,0.006859688860061936,0.006859688860061936,0.01600594067347785,0.0320118813469557,0.0320118813469557,0.036585007253663655,0.06631032564726538,0.10746845880763699,0.16691909559484044,0.16691909559484044,0.22179660647533592,0.3315516282363269,0.44816633885737983,0.7088345155397334,0.8140164113940164
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04044324993058927,0.04044324993058927,0.04044324993058927,0.04044324993058927,0.05055406241323659,0.05055406241323659,0.05055406241323659,0.05055406241323659,0.05055406241323659,0.05055406241323659,0.07077568737853122,0.07077568737853122,0.08088649986117855,0.08088649986117855,0.08088649986117855,0.08088649986117855,0.08088649986117855,0.08088649986117855,0.09099731234382587,0.09099731234382587,0.09099731234382587,0.09099731234382587,0.09099731234382587,0.09099731234382587,0.13144056227441514,0.13144056227441514,0.13144056227441514,0.13144056227441514,0.13144056227441514,0.13144056227441514,0.19210543717029907,0.21232706213559369,0.21232706213559369,0.21232706213559369,0.27299193703147756,0.27299193703147756,0.29321356199677223,0.29321356199677223,0.4549865617191293,0.4549865617191293,0.4549865617191293,0.7482001237159015,0.7482001237159015,0.8594190610250221,0.8594190610250221,0.8594190610250221,0.9908596232994372,0.9908596232994372,0.9908596232994372,1.142521810539147,1.4155137475706245,1.4155137475706245,1.5469543098450398,1.5469543098450398,2.001940871564169,2.507481495696535,3.366900556721557,3.366900556721557,4.0948790554721635,4.731860241878945
United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029461150692739924,0.0029461150692739924,0.0029461150692739924,0.0029461150692739924,0.0029461150692739924,0.0029461150692739924,0.0029461150692739924,0.004419172603910988,0.004419172603910988,0.004419172603910988,0.01178446027709597,0.01178446027709597,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.013257517811732964,0.01914974795028095,0.01914974795028095,0.01914974795028095,0.02209586301955494,0.029461150692739926,0.033880323296650916,0.053030071246931855,0.05892230138547985,0.07512593426648681,0.12668294797878166,0.17087467401789155,0.24158143568046736,0.3049229096698582,0.40361776449053693,0.4743245261531127,0.5656540933006065,0.6761334083983812,0.6761334083983812,1.181392142778871,1.6851778196247238,1.6866508771593605,2.284712236221981,2.8871927678885125,3.891818006510944,4.000824264074081,5.9128529440329025,7.463982528005658,8.462715536489544,9.907784977968436,12.026041712776436,14.200274633900642,17.3997555991322,21.720233348222507,25.501572039635676
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11514999726518757,0.11514999726518757,0.23029999453037514,0.8348374801726098,1.4393749658148445,2.2742124459874544,2.7060249357319077,3.1666249247926586,4.548424891974909,4.663574889240096,4.663574889240096,5.4408373707801125,6.246887351636425,6.85142483727866,7.887774812665348
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029878213711871182,0.017926928227122708,0.029878213711871177,0.04481732056780677,0.06871989153730372,0.09859810524917488,0.12847631896104605,0.12847631896104605,0.13743978307460744,0.14939106855935588,0.17926928227122707,0.22408660283903387,0.2629282806644664,0.31073342260346026
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007033352862609782,0.03516676431304891,0.059783499332183146,0.11605032223306141,0.12660035152697607,0.14770041011480542,0.14770041011480542,0.2461673501913424,0.2461673501913424,0.2707840852104766,0.29540082022961084,0.3200175552487451,0.3762843781496233,0.3762843781496233,0.418484495325282
Vietnam,0.0,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.0020546837857577517,0.006164051357273256,0.006164051357273256,0.008218735143031007,0.008218735143031007,0.008218735143031007,0.010273418928788759,0.010273418928788759,0.013355444607425385,0.013355444607425385,0.014382786500304261,0.015410128393183137,0.015410128393183137,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.016437470286062014,0.018492154071819766,0.030820256786366275,0.030820256786366275,0.03184759867924516,0.03903899192939728,0.04006633382227616,0.04828506896530716,0.054449120322580424,0.057531146001217046,0.06266785546561142,0.06780456493000582,0.0770506419659157,0.08732406089470446,0.0934881122519777,0.09657013793061432,0.11608963389531297,0.12636305282410173,0.13766381364576938,0.1448552068959215,0.157183309610468,0.16745672853925675,0.1787574893609244
West Bank and Gaza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08902501803313022,0.15579378155797788,0.3561000721325209,0.3561000721325209,0.42286883565736855,0.5786626172153464,0.6676876352484766,0.6676876352484766,0.6899438897567592,0.7789689077898894,0.8457376713147371,0.8457376713147371,0.8679939258230196,0.9125064348395847,0.9792751983644323,1.04604396188928,1.0683002163975626,1.1573252344306928,1.3131190159886705,1.3131190159886705,1.3131190159886705,1.8695253786957344,2.0253191602537126,2.1811129418116906
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010879051868871524,0.010879051868871524,0.010879051868871524,0.010879051868871524,0.016318577803307286,0.016318577803307286,0.016318577803307286,0.06527431121322914,0.08703241495097219,0.11966957055758677,0.15230672616420132
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006728151203625882,0.020184453610877645,0.020184453610877645,0.020184453610877645,0.020184453610877645,0.020184453610877645,0.020184453610877645,0.03364075601812941,0.04709705842538117
